Instance,LBR,OTM,UB,LB,GAP,GAP_LBR,Time,Num_Nodes
r101.txt,618.3299155462686,618.33,618.3299155462686,618.3299155462686,0.0%,0.0%,0.18,1
r102.txt,356.49613,548.10782,548.10782,471.01409,14.1%,?,1800,190897
r103.txt,301.71102,455.6,464.20666, 353.64520, 23.8%,?,1800,172266
r104.txt,286.66155,417.76928,417.76928,327.85917,21.5%,?,1800,147423
r105.txt,453.25080,531.53864,531.53864,531.53864,0.0%,?,317.89,129366
r106.txt,318.74199,466.48021,466.48021,357.60065,23.3%,?,1800,205772 
r107.txt,292.53603,425.3,426.72867,332.67378,22.0%,?,1800,158866
r108.txt,277.48655,398.29467,398.29467,318.32501,20.1%,?,1800,135902
